17089;16;45;27;sea;false;ocean;0
17090;4;31;18;sea;false;ocean;0
17091;42;10;40;sea;false;ocean;0
17092;47;16;32;sea;false;ocean;0
17093;19;17;16;sea;false;ocean;0
17094;42;38;15;sea;false;ocean;0
17095;25;4;63;sea;true;ocean;0
17096;3;45;19;sea;false;ocean;0
17097;34;9;27;sea;false;ocean;0
17098;22;25;0;sea;false;ocean;0
17099;3;16;62;sea;true;ocean;0
17100;6;0;14;sea;false;ocean;0
17101;3;12;62;sea;false;ocean;0
17102;2;26;48;sea;false;ocean;0
17103;37;9;5;sea;false;ocean;0
17104;35;26;20;sea;false;ocean;0
17105;10;45;22;sea;false;ocean;0
17106;15;49;12;sea;true;ocean;0
17107;49;33;11;sea;false;ocean;0
17108;3;28;46;sea;false;ocean;0
17109;5;15;58;sea;false;ocean;0
17110;48;26;21;sea;false;ocean;0
17111;19;2;42;sea;false;ocean;0
17112;26;47;20;sea;false;ocean;0
17113;50;7;10;sea;false;ocean;0
17114;22;28;17;sea;false;ocean;0
17115;13;63;5;sea;false;ocean;0
17116;5;1;79;sea;false;ocean;0
17117;48;14;7;sea;false;ocean;0
17118;59;8;2;sea;false;ocean;0
17119;44;1;30;sea;true;ocean;0
17120;10;41;31;sea;false;ocean;0
17121;29;10;13;sea;false;ocean;0
17122;32;23;38;sea;false;ocean;0
17123;33;3;22;sea;false;ocean;0
17124;3;4;71;sea;false;ocean;0
17125;15;26;11;sea;false;ocean;0
17126;34;30;35;sea;false;ocean;0
17127;39;34;10;sea;false;ocean;0
17128;37;56;6;sea;false;ocean;0
17129;24;33;35;sea;true;ocean;0
17130;20;59;6;sea;false;ocean;0
17131;46;2;32;sea;false;ocean;0
17132;55;6;38;sea;false;ocean;0
17133;17;65;0;sea;false;ocean;0
17134;17;40;34;sea;false;ocean;0
17135;0;54;15;sea;false;ocean;0
17136;25;39;34;sea;false;ocean;0
17137;20;6;41;sea;false;ocean;0
17138;7;12;64;sea;true;ocean;0
17139;41;3;35;sea;false;ocean;0
17140;52;7;29;sea;true;ocean;0
17141;17;77;5;sea;false;ocean;0
17142;28;61;3;sea;false;ocean;0
17143;43;3;36;sea;false;ocean;0
17144;13;55;27;sea;false;ocean;0
17145;7;29;6;sea;false;ocean;0
17146;3;32;55;sea;false;ocean;0
17147;4;43;10;sea;false;ocean;0
17148;40;41;11;sea;false;ocean;0
17149;4;10;70;sea;false;ocean;0
17150;46;21;29;sea;false;ocean;0
17151;53;17;6;sea;false;ocean;0
17152;15;27;42;sea;false;ocean;0
17153;13;9;17;sea;false;ocean;0
17154;32;15;7;sea;false;ocean;0
17155;20;46;16;sea;false;ocean;0
17156;1;15;19;sea;false;ocean;0
17157;30;42;20;sea;false;ocean;0
17158;19;20;52;sea;false;ocean;0
17159;37;13;33;sea;false;ocean;0
17160;38;2;32;sea;false;ocean;0
17161;7;69;20;sea;false;ocean;0
17162;13;52;6;sea;false;ocean;0
17163;57;24;17;sea;true;ocean;0
17164;31;8;3;sea;false;ocean;0
17165;10;16;45;sea;false;ocean;0
17166;13;73;4;sea;false;ocean;0
17167;21;37;9;sea;false;ocean;0
17168;14;35;4;sea;false;ocean;0
17169;22;50;7;sea;false;ocean;0
17170;19;2;43;sea;false;ocean;0
17171;48;25;12;sea;false;ocean;0
17172;64;6;22;sea;false;ocean;0
17173;38;31;24;sea;true;ocean;0
17174;3;78;8;sea;false;ocean;0
17175;9;25;61;sea;false;ocean;0
17176;36;4;43;sea;true;ocean;0
17177;28;0;45;sea;false;ocean;0
17178;5;0;60;sea;false;ocean;0
17179;18;37;30;sea;false;ocean;0
17180;28;37;15;sea;false;ocean;0
17181;36;24;27;sea;false;ocean;0
17182;10;15;43;sea;false;ocean;0
17183;27;2;39;sea;false;ocean;0
17184;22;13;47;sea;false;ocean;0
17185;11;18;5;sea;false;ocean;0
17186;10;3;82;sea;false;ocean;0
17187;41;26;28;sea;false;ocean;0
17188;18;49;23;sea;false;ocean;0
17189;10;8;21;sea;false;ocean;0
17190;39;7;4;sea;true;ocean;0
17191;4;57;27;sea;true;ocean;0
17192;28;36;29;sea;false;ocean;0
17193;45;8;25;sea;false;ocean;0
17194;23;5;60;sea;false;ocean;0
17195;8;16;5;sea;false;ocean;0
17196;47;25;13;sea;false;ocean;0
17197;14;39;21;sea;false;ocean;0
17198;30;42;10;sea;false;ocean;0
17199;18;33;0;sea;false;ocean;0
17200;48;9;8;sea;false;ocean;0
17201;36;23;23;sea;false;ocean;0
17202;28;11;31;sea;false;ocean;0
17203;5;46;41;sea;true;ocean;0
17204;27;31;8;sea;true;ocean;0
17205;46;17;24;sea;true;ocean;0
17206;69;25;3;sea;false;ocean;0
17207;27;34;36;sea;true;ocean;0
17208;26;30;37;sea;true;ocean;0
17209;1;19;2;sea;false;ocean;0
17210;5;27;11;sea;false;ocean;0
17211;6;41;6;sea;false;ocean;0
17212;11;14;51;sea;false;ocean;0
17213;46;11;8;sea;true;ocean;0
17214;31;45;20;sea;false;ocean;0
17215;6;32;22;sea;false;ocean;0
17216;64;9;17;sea;false;ocean;0
17217;56;25;12;sea;true;ocean;0
17218;34;15;36;sea;false;ocean;0
17219;6;66;16;sea;false;ocean;0
17220;19;15;19;sea;false;ocean;0
17221;10;36;35;sea;false;ocean;0
17222;61;16;2;sea;true;ocean;0
17223;16;32;5;sea;false;ocean;0
17224;1;14;14;sea;false;ocean;0
17225;64;4;22;sea;false;ocean;0
17226;12;4;26;sea;true;ocean;0
17227;6;17;73;sea;false;ocean;0
17228;13;31;29;sea;false;ocean;0
17229;19;13;17;sea;false;ocean;0
17230;2;12;56;sea;false;ocean;0
17231;31;38;27;sea;false;ocean;0
17232;1;58;25;sea;false;ocean;0
17233;28;28;9;sea;true;ocean;0
17234;28;63;0;sea;false;ocean;0
17235;46;46;6;sea;true;ocean;0
17236;9;21;22;sea;false;ocean;0
17237;11;52;31;sea;false;ocean;0
17238;22;2;71;sea;false;ocean;0
17239;32;26;25;sea;true;ocean;0
17240;2;24;5;sea;false;ocean;0
17241;11;25;20;sea;false;ocean;0
17242;14;5;27;sea;false;ocean;0
17243;15;24;27;sea;false;ocean;0
17244;4;15;3;sea;false;ocean;0
17245;29;18;17;sea;true;ocean;0
17246;45;17;26;sea;false;ocean;0
17247;5;47;5;sea;false;ocean;0
17248;10;7;74;sea;false;ocean;0
17249;9;50;33;sea;true;ocean;0
17250;6;67;3;sea;true;ocean;0
17251;28;58;5;sea;false;ocean;0
17252;7;0;47;sea;false;ocean;0
17253;5;0;47;sea;false;ocean;0
17254;69;4;15;sea;true;ocean;0
17255;12;11;3;sea;false;ocean;0
17256;30;17;7;sea;false;ocean;0
17257;60;10;11;sea;true;ocean;0
17258;3;9;59;sea;false;ocean;0
17259;6;47;22;sea;false;ocean;0
17260;37;25;30;sea;false;ocean;0
17261;16;51;28;sea;false;ocean;0
17262;29;7;55;sea;false;ocean;0
17263;60;10;2;sea;false;ocean;0
17264;3;52;16;sea;false;ocean;0
17265;23;43;7;sea;false;ocean;0
17266;60;22;14;sea;false;ocean;0
17267;21;25;4;sea;false;ocean;0
17268;1;14;51;sea;false;ocean;0
17269;32;27;13;sea;false;ocean;0
17270;4;13;19;sea;false;ocean;0
17271;0;10;14;sea;false;ocean;0
17272;24;0;59;sea;false;ocean;0
17273;3;45;20;sea;false;ocean;0
17274;21;26;18;sea;false;ocean;0
17275;50;18;0;sea;false;ocean;0
17276;28;61;10;sea;true;ocean;0
17277;55;22;20;sea;false;ocean;0
17278;42;16;35;sea;false;ocean;0
17279;41;48;3;sea;false;ocean;0
17280;3;15;56;sea;false;ocean;0
17281;4;23;12;sea;false;ocean;0
17282;52;27;6;sea;false;ocean;0
17283;1;44;3;sea;true;ocean;0
17284;47;20;27;sea;false;ocean;0
17285;74;9;3;sea;false;ocean;0
17286;50;5;1;sea;false;ocean;0
17287;11;9;16;sea;false;ocean;0
17288;20;6;21;sea;false;ocean;0
17289;12;30;56;sea;true;ocean;0
17290;6;57;36;sea;false;ocean;0
17291;4;29;62;sea;true;ocean;0
17292;5;32;59;sea;false;ocean;0
17293;3;33;43;sea;false;ocean;0
17294;24;12;6;sea;true;ocean;0
17295;29;43;10;sea;true;ocean;0
17296;32;15;28;sea;false;ocean;0
17297;31;62;0;sea;false;ocean;0
17298;23;36;12;sea;false;ocean;0
17299;69;18;11;sea;false;ocean;0
17300;59;13;14;sea;false;ocean;0
17301;18;53;17;sea;false;ocean;0
17302;6;9;76;sea;false;ocean;0
17303;30;14;46;sea;false;ocean;0
17304;49;24;19;sea;false;ocean;0
17305;34;18;24;sea;false;ocean;0
17306;37;10;51;sea;false;ocean;0
17307;66;15;4;sea;false;ocean;0
17308;43;22;22;sea;false;ocean;0
17309;1;1;56;sea;true;ocean;0
17310;50;39;10;sea;false;ocean;0
17311;12;5;12;sea;false;ocean;0
17312;5;29;25;sea;false;ocean;0
17313;20;9;11;sea;false;ocean;0
17314;51;13;3;sea;true;ocean;0
17315;63;6;17;sea;false;ocean;0
17316;20;56;14;sea;false;ocean;0
17317;34;9;50;sea;false;ocean;0
17318;11;36;3;sea;false;ocean;0
17319;13;56;30;sea;false;ocean;0
17320;23;9;65;sea;false;ocean;0
17321;15;5;9;sea;false;ocean;0
17322;0;6;7;sea;true;ocean;0
17323;9;8;20;sea;false;ocean;0
17324;13;10;45;sea;false;ocean;0
17325;37;0;54;sea;false;ocean;0
17326;48;2;18;sea;false;ocean;0
17327;25;15;16;sea;false;ocean;0
17328;2;30;40;sea;false;ocean;0
17329;19;48;18;sea;false;ocean;0
17330;13;60;19;sea;false;ocean;0
17331;17;4;13;sea;false;ocean;0
17332;49;14;28;sea;false;ocean;0
17333;3;10;48;sea;false;ocean;0
17334;45;13;7;sea;false;ocean;0
17335;37;35;13;sea;false;ocean;0
17336;30;12;26;sea;true;ocean;0
17337;0;5;55;sea;false;ocean;0
17338;15;24;17;sea;false;ocean;0
17339;15;21;21;sea;false;ocean;0
17340;21;16;16;sea;false;ocean;0
17341;12;0;73;sea;false;ocean;0
17342;4;36;4;sea;false;ocean;0
17343;64;23;0;sea;false;ocean;0
17344;0;18;56;sea;false;ocean;0
17345;34;31;22;sea;false;ocean;0
17346;15;42;19;sea;true;ocean;0
17347;14;28;7;sea;false;ocean;0
17348;17;15;54;sea;false;ocean;0
17349;28;0;61;sea;false;ocean;0
17350;28;10;6;sea;false;ocean;0
17351;7;27;1;sea;false;ocean;0
17352;21;34;2;sea;false;ocean;0
17353;11;37;0;sea;false;ocean;0
17354;28;12;29;sea;false;ocean;0
17355;21;5;52;sea;false;ocean;0
17356;17;42;8;sea;false;ocean;0
17357;25;10;47;sea;false;ocean;0
17358;15;71;4;sea;false;ocean;0
17359;18;1;7;sea;false;ocean;0
17360;26;35;34;sea;false;ocean;0
17361;6;5;33;sea;false;ocean;0
17362;46;16;26;sea;false;ocean;0
17363;3;30;64;sea;true;ocean;0
17364;14;43;27;sea;false;ocean;0
17365;9;36;44;sea;false;ocean;0
17366;25;22;9;sea;false;ocean;0
17367;32;20;35;sea;false;ocean;0
17368;32;32;8;sea;false;ocean;0
17369;29;5;6;sea;true;ocean;0
17370;11;12;65;sea;true;ocean;0
17371;7;22;37;sea;false;ocean;0
17372;54;12;32;sea;false;ocean;0
17373;37;8;49;sea;false;ocean;0
17374;27;5;64;sea;false;ocean;0
17375;21;5;64;sea;false;ocean;0
17376;11;7;72;sea;false;ocean;0
17377;19;31;25;sea;true;ocean;0
17378;21;60;16;sea;false;ocean;0
17379;9;15;7;sea;false;ocean;0
17380;12;30;14;sea;false;ocean;0
17381;13;22;5;sea;true;ocean;0
17382;6;2;12;sea;false;ocean;0
17383;80;9;10;sea;false;ocean;0
17384;3;18;74;sea;false;ocean;0
17385;47;41;7;sea;false;ocean;0
17386;5;36;51;sea;true;ocean;0
17387;19;7;54;sea;false;ocean;0
17388;24;43;6;sea;false;ocean;0
17389;42;31;24;sea;false;ocean;0
17390;2;88;4;sea;false;ocean;0
17391;69;10;14;sea;false;ocean;0
17392;14;44;25;sea;false;ocean;0
17393;11;29;42;sea;false;ocean;0
17394;7;35;22;sea;false;ocean;0
17395;5;42;0;sea;false;ocean;0
17396;30;50;7;sea;true;ocean;0
17397;55;41;0;sea;false;ocean;0
17398;30;29;33;sea;false;ocean;0
17399;61;20;4;sea;true;ocean;0
17400;13;1;56;sea;false;ocean;0
17401;9;64;23;sea;false;ocean;0
17402;82;10;4;sea;false;ocean;0
17403;20;16;55;sea;false;ocean;0
17404;12;6;44;sea;false;ocean;0
17405;33;46;17;sea;false;ocean;0
17406;12;46;20;sea;false;ocean;0
17407;34;47;8;sea;false;ocean;0
17408;23;14;51;sea;false;ocean;0
17409;28;26;32;sea;false;ocean;0
17410;3;5;58;sea;false;ocean;0
17411;24;1;63;sea;false;ocean;0
17412;23;10;10;sea;false;ocean;0
17413;29;13;14;sea;false;ocean;0
17414;68;3;20;sea;false;ocean;0
17415;0;2;84;sea;false;ocean;0
17416;31;3;63;sea;false;ocean;0
17417;37;1;58;sea;true;ocean;0
17418;38;14;17;sea;false;ocean;0
17419;8;54;25;sea;false;ocean;0
17420;22;0;11;sea;false;ocean;0
17421;10;0;24;sea;true;ocean;0
17422;61;11;4;sea;false;ocean;0
17423;16;12;23;sea;false;ocean;0
17424;47;2;14;sea;false;ocean;0
17425;41;30;28;sea;false;ocean;0
17426;15;51;19;sea;true;ocean;0
17427;35;22;17;sea;false;ocean;0
17428;17;9;47;sea;false;ocean;0
17429;70;0;20;sea;true;ocean;0
17430;7;24;40;sea;true;ocean;0
17431;1;73;9;sea;false;ocean;0
17432;47;33;1;sea;false;ocean;0
17433;33;5;16;sea;false;ocean;0
17434;28;21;20;sea;false;ocean;0
17435;14;22;37;sea;false;ocean;0
17436;2;64;15;sea;false;ocean;0
17437;24;1;40;sea;false;ocean;0
17438;10;24;44;sea;false;ocean;0
17439;1;31;63;sea;false;ocean;0
17440;2;70;23;sea;false;ocean;0
17441;40;6;37;sea;false;ocean;0
17442;7;18;42;sea;false;ocean;0
17443;8;31;6;sea;false;ocean;0
17444;85;2;10;sea;false;ocean;0
17445;16;21;50;sea;true;ocean;0
17446;25;25;24;sea;false;ocean;0
17447;24;27;36;sea;true;ocean;0
17448;17;20;4;sea;false;ocean;0
17449;11;36;46;sea;false;ocean;0
17450;16;25;56;sea;false;ocean;0
17451;11;75;2;sea;false;ocean;0
17452;14;47;6;sea;false;ocean;0
17453;50;5;38;sea;false;ocean;0
17454;48;21;2;sea;false;ocean;0
17455;35;34;18;sea;true;ocean;0
17456;21;18;60;sea;false;ocean;0
17457;33;0;56;sea;true;ocean;0
17458;10;43;37;sea;false;ocean;0
17459;16;35;7;sea;false;ocean;0
17460;25;19;8;sea;false;ocean;0
17461;21;39;25;sea;false;ocean;0
17462;50;9;7;sea;false;ocean;0
17463;6;34;34;sea;false;ocean;0
17464;12;34;3;sea;false;ocean;0
17465;27;35;17;sea;false;ocean;0
17466;16;7;67;sea;false;ocean;0
17467;3;24;33;sea;true;ocean;0
17468;11;17;6;sea;false;ocean;0
17469;26;40;25;sea;false;ocean;0
17470;7;1;0;sea;false;ocean;0
17471;18;19;11;sea;false;ocean;0
17472;8;58;27;sea;false;ocean;0
17473;3;0;17;sea;false;ocean;0
17474;6;42;51;sea;false;ocean;0
17475;19;33;30;sea;true;ocean;0
17476;24;15;27;sea;false;ocean;0
17477;37;34;11;sea;false;ocean;0
17478;49;17;23;sea;false;ocean;0
17479;11;54;31;sea;false;ocean;0
17480;54;33;1;sea;false;ocean;0
17481;64;0;8;sea;true;ocean;0
17482;16;23;55;sea;true;ocean;0
17483;0;85;7;sea;false;ocean;0
17484;4;6;47;sea;false;ocean;0
17485;55;4;23;sea;false;ocean;0
17486;46;21;11;sea;false;ocean;0
17487;24;56;18;sea;false;ocean;0
17488;23;3;40;sea;false;ocean;0
17489;12;48;8;sea;false;ocean;0
17490;62;0;24;sea;false;ocean;0
17491;8;43;21;sea;false;ocean;0
17492;53;13;22;sea;false;ocean;0
17493;79;12;6;sea;false;ocean;0
17494;24;35;19;sea;true;ocean;0
17495;16;13;5;sea;false;ocean;0
17496;35;56;2;sea;true;ocean;0
17497;10;35;43;sea;true;ocean;0
17498;12;23;5;sea;false;ocean;0
17499;1;5;42;sea;true;ocean;0
17500;1;57;13;sea;false;ocean;0
17501;21;67;4;sea;false;ocean;0
17502;31;61;6;sea;true;ocean;0
17503;3;4;75;sea;true;ocean;0
17504;27;10;3;sea;true;ocean;0
17505;56;16;4;sea;false;ocean;0
17506;56;8;14;sea;false;ocean;0
17507;7;68;4;sea;false;ocean;0
17508;73;5;19;sea;false;ocean;0
17509;16;27;8;sea;false;ocean;0
17510;7;28;16;sea;false;ocean;0
17511;6;28;21;sea;false;ocean;0
17512;46;2;2;sea;false;ocean;0
17513;2;41;56;sea;false;ocean;0
17514;28;0;7;sea;false;ocean;0
17515;4;13;13;sea;false;ocean;0
17516;38;17;27;sea;true;ocean;0
17517;3;5;32;sea;false;ocean;0
17518;15;25;20;sea;false;ocean;0
17519;54;5;23;sea;false;ocean;0
17520;6;80;11;sea;false;ocean;0
17521;29;57;9;sea;false;ocean;0
17522;32;0;34;sea;false;ocean;0
17523;16;33;36;sea;false;ocean;0
17524;41;33;1;sea;false;ocean;0
17525;7;22;36;sea;false;ocean;0
17526;49;0;11;sea;false;ocean;0
17527;16;4;64;sea;false;ocean;0
17528;5;2;69;sea;false;ocean;0
17529;24;9;29;sea;false;ocean;0
17530;3;53;0;sea;false;ocean;0
17531;7;50;27;sea;false;ocean;0
17532;16;41;32;sea;true;ocean;0
17533;31;11;50;sea;false;ocean;0
17534;12;8;58;sea;false;ocean;0
17535;56;6;15;sea;false;ocean;0
17536;38;29;24;sea;false;ocean;0
17537;12;11;20;sea;false;ocean;0
17538;8;30;46;sea;true;ocean;0
17539;8;7;18;sea;false;ocean;0
17540;6;37;34;sea;false;ocean;0
17541;15;17;34;sea;true;ocean;0
17542;5;25;39;sea;false;ocean;0
17543;43;1;23;sea;false;ocean;0
17544;2;52;24;sea;false;ocean;0
17545;15;0;51;sea;false;ocean;0
17546;39;14;20;sea;false;ocean;0
17547;12;2;40;sea;false;ocean;0
17548;27;9;39;sea;false;ocean;0
17549;3;51;29;sea;false;ocean;0
17550;22;31;38;sea;false;ocean;0
17551;25;44;15;sea;false;ocean;0
17552;11;68;17;sea;false;ocean;0
17553;43;40;10;sea;false;ocean;0
17554;44;16;0;sea;false;ocean;0
17555;28;15;13;sea;true;ocean;0
17556;29;16;7;sea;false;ocean;0
17557;3;22;58;sea;false;ocean;0
17558;63;12;6;sea;false;ocean;0
17559;23;48;27;sea;false;ocean;0
17560;25;20;7;sea;false;ocean;0
17561;52;15;4;sea;false;ocean;0
17562;8;47;17;sea;true;ocean;0
17563;64;20;7;sea;false;ocean;0
17564;7;62;21;sea;false;ocean;0
17565;37;2;7;sea;false;ocean;0
17566;12;4;63;sea;false;ocean;0
17567;16;53;25;sea;true;ocean;0
17568;33;3;47;sea;false;ocean;0
17569;20;8;3;sea;false;ocean;0
17570;28;35;0;sea;false;ocean;0
17571;4;22;72;sea;false;ocean;0
17572;28;39;23;sea;false;ocean;0
17573;22;1;15;sea;false;ocean;0
17574;24;39;15;sea;false;ocean;0
17575;34;22;7;sea;false;ocean;0
17576;17;1;1;sea;false;ocean;0
17577;0;29;60;sea;false;ocean;0
17578;13;19;16;sea;true;ocean;0
17579;4;33;25;sea;false;ocean;0
17580;6;56;18;sea;false;ocean;0
17581;13;12;6;sea;false;ocean;0
17582;11;17;22;sea;false;ocean;0
17583;21;43;2;sea;false;ocean;0
17584;39;9;8;sea;false;ocean;0
17585;14;2;26;sea;false;ocean;0
17586;54;12;2;sea;false;ocean;0
17587;13;54;28;sea;false;ocean;0
17588;5;4;27;sea;false;ocean;0
17589;50;27;9;sea;true;ocean;0
17590;33;3;23;sea;false;ocean;0
17591;35;32;18;sea;false;ocean;0
17592;0;87;9;sea;false;ocean;0
17593;40;2;24;sea;false;ocean;0
17594;0;1;24;sea;false;ocean;0
17595;41;38;4;sea;false;ocean;0
17596;18;26;36;sea;false;ocean;0
17597;21;1;38;sea;false;ocean;0
17598;5;44;40;sea;false;ocean;0
17599;3;23;33;sea;false;ocean;0
17600;66;7;2;sea;true;ocean;0
17601;25;51;8;sea;false;ocean;0
17602;15;13;6;sea;true;ocean;0
17603;57;13;16;sea;false;ocean;0
17604;1;39;5;sea;true;ocean;0
17605;18;18;63;sea;false;ocean;0
17606;37;19;42;sea;true;ocean;0
17607;15;35;22;sea;false;ocean;0
17608;6;13;50;sea;false;ocean;0
17609;47;35;2;sea;false;ocean;0
17610;4;7;23;sea;true;ocean;0
17611;30;12;23;sea;false;ocean;0
17612;3;33;10;sea;false;ocean;0
17613;22;3;61;sea;false;ocean;0
17614;1;30;19;sea;false;ocean;0
17615;2;15;31;sea;false;ocean;0
17616;49;23;9;sea;false;ocean;0
17617;54;7;36;sea;true;ocean;0
17618;24;46;8;sea;false;ocean;0
17619;83;12;2;sea;false;ocean;0
17620;20;4;9;sea;true;ocean;0
17621;72;13;14;sea;true;ocean;0
17622;12;26;60;sea;false;ocean;0
17623;8;65;22;sea;true;ocean;0
17624;50;31;6;sea;false;ocean;0
17625;1;40;39;sea;false;ocean;0
17626;58;14;8;sea;false;ocean;0
17627;21;13;43;sea;false;ocean;0
17628;14;57;18;sea;false;ocean;0
17629;15;31;20;sea;false;ocean;0
17630;16;32;15;sea;false;ocean;0
17631;16;47;21;sea;false;ocean;0
17632;19;50;8;sea;false;ocean;0
17633;0;62;15;sea;true;ocean;0
17634;22;36;18;sea;false;ocean;0
17635;26;43;7;sea;false;ocean;0
17636;62;0;6;sea;true;ocean;0
17637;65;7;10;sea;false;ocean;0
17638;0;20;42;sea;false;ocean;0
17639;37;6;35;sea;false;ocean;0
17640;6;0;37;sea;false;ocean;0
17641;13;84;2;sea;false;ocean;0
17642;26;32;15;sea;false;ocean;0
17643;10;22;0;sea;false;ocean;0
17644;23;28;0;sea;false;ocean;0
17645;25;22;36;sea;false;ocean;0
17646;1;31;26;sea;false;ocean;0
17647;3;70;0;sea;false;ocean;0
17648;55;0;26;sea;true;ocean;0
17649;0;1;6;sea;false;ocean;0
17650;7;15;12;sea;false;ocean;0
17651;8;65;4;sea;true;ocean;0
17652;9;27;16;sea;false;ocean;0
17653;43;26;8;sea;false;ocean;0
17654;28;21;27;sea;false;ocean;0
17655;13;16;22;sea;true;ocean;0
17656;22;4;26;sea;false;ocean;0
17657;77;0;20;sea;false;ocean;0
17658;36;11;30;sea;false;ocean;0
17659;12;37;42;sea;false;ocean;0
17660;27;24;32;sea;false;ocean;0
17661;33;18;45;sea;false;ocean;0
17662;22;9;62;sea;true;ocean;0
17663;2;55;30;sea;false;ocean;0
17664;50;27;13;sea;false;ocean;0
17665;41;21;31;sea;true;ocean;0
17666;13;13;43;sea;false;ocean;0
17667;1;7;10;sea;false;ocean;0
17668;40;14;10;sea;false;ocean;0
17669;11;55;31;sea;false;ocean;0
17670;26;33;40;sea;false;ocean;0
17671;31;8;23;sea;false;ocean;0
17672;6;77;1;sea;false;ocean;0
17673;51;14;11;sea;true;ocean;0
17674;56;17;0;sea;false;ocean;0
17675;26;38;9;sea;false;ocean;0
17676;5;7;43;sea;false;ocean;0
17677;67;6;24;sea;false;ocean;0
17678;8;26;61;sea;false;ocean;0
17679;50;11;26;sea;false;ocean;0
17680;2;24;47;sea;false;ocean;0
17681;23;7;5;sea;false;ocean;0
17682;29;21;16;sea;false;ocean;0
17683;19;27;0;sea;false;ocean;0
17684;4;45;41;sea;false;ocean;0
17685;9;44;3;sea;false;ocean;0
17686;44;12;9;sea;true;ocean;0
17687;10;3;22;sea;true;ocean;0
17688;15;26;1;sea;false;ocean;0
17689;2;54;35;sea;false;ocean;0
17690;19;42;13;sea;false;ocean;0
17691;21;39;29;sea;false;ocean;0
17692;10;38;32;sea;false;ocean;0
17693;22;6;71;sea;false;ocean;0
17694;7;0;91;sea;false;ocean;0
17695;48;6;36;sea;false;ocean;0
17696;8;2;5;sea;false;ocean;0
17697;34;21;14;sea;false;ocean;0
17698;48;4;43;sea;false;ocean;0
17699;15;40;2;sea;false;ocean;0
17700;39;53;3;sea;false;ocean;0
17701;25;5;52;sea;true;ocean;0
17702;65;19;8;sea;false;ocean;0
17703;51;18;27;sea;false;ocean;0
17704;45;4;4;sea;false;ocean;0
17705;42;49;0;sea;false;ocean;0
17706;50;30;2;sea;false;ocean;0
17707;24;44;2;sea;false;ocean;0
17708;48;0;45;sea;false;ocean;0
17709;68;13;4;sea;false;ocean;0
17710;9;46;36;sea;false;ocean;0
17711;32;21;17;sea;false;ocean;0
17712;70;7;11;sea;false;ocean;0
17713;13;3;57;sea;false;ocean;0
17714;34;37;23;sea;false;ocean;0
17715;19;0;13;sea;false;ocean;0
17716;42;24;21;sea;false;ocean;0
17717;6;41;41;sea;false;ocean;0
17718;18;22;50;sea;false;ocean;0
17719;47;31;4;sea;false;ocean;0
17720;66;10;15;sea;false;ocean;0
17721;39;3;2;sea;true;ocean;0
17722;11;42;42;sea;false;ocean;0
17723;19;40;13;sea;false;ocean;0
17724;44;30;10;sea;true;ocean;0
17725;24;47;5;sea;false;ocean;0
17726;1;37;45;sea;false;ocean;0
17727;7;20;35;sea;false;ocean;0
17728;39;35;3;sea;false;ocean;0
17729;31;25;13;sea;true;ocean;0
17730;81;7;3;sea;true;ocean;0
17731;28;12;27;sea;false;ocean;0
17732;40;15;14;sea;false;ocean;0
17733;50;3;40;sea;false;ocean;0
17734;31;45;22;sea;false;ocean;0
17735;58;7;25;sea;false;ocean;0
17736;22;33;33;sea;false;ocean;0
17737;9;72;9;sea;false;ocean;0
17738;33;18;27;sea;false;ocean;0
17739;12;29;58;sea;false;ocean;0
17740;87;0;2;sea;false;ocean;0
17741;27;21;37;sea;true;ocean;0
17742;36;11;43;sea;false;ocean;0
17743;33;5;18;sea;true;ocean;0
17744;1;77;21;sea;false;ocean;0
17745;3;40;2;sea;false;ocean;0
17746;16;11;53;sea;false;ocean;0
17747;10;31;19;sea;false;ocean;0
17748;16;19;62;sea;true;ocean;0
17749;13;3;52;sea;false;ocean;0
17750;26;2;24;sea;false;ocean;0
17751;15;20;39;sea;false;ocean;0
17752;20;28;50;sea;false;ocean;0
17753;33;3;29;sea;false;ocean;0
17754;12;22;36;sea;false;ocean;0
17755;51;9;21;sea;true;ocean;0
17756;19;18;35;sea;false;ocean;0
17757;11;19;32;sea;false;ocean;0
17758;27;28;43;sea;true;ocean;0
17759;7;31;53;sea;true;ocean;0
17760;21;36;19;sea;false;ocean;0
17761;30;17;31;sea;false;ocean;0
17762;21;27;4;sea;false;ocean;0
17763;16;73;5;sea;false;ocean;0
17764;1;1;36;sea;false;ocean;0
17765;47;29;1;sea;false;ocean;0
17766;31;47;12;sea;false;ocean;0
17767;69;2;18;sea;false;ocean;0
17768;29;1;58;sea;false;ocean;0
17769;50;5;32;sea;false;ocean;0
17770;33;36;7;sea;false;ocean;0
17771;12;61;4;sea;true;ocean;0
17772;7;43;45;sea;false;ocean;0
17773;45;5;7;sea;false;ocean;0
17774;11;20;40;sea;false;ocean;0
17775;14;28;39;sea;false;ocean;0
17776;38;4;4;sea;false;ocean;0
17777;8;7;36;sea;true;ocean;0
17778;6;10;30;sea;false;ocean;0
17779;32;27;36;sea;false;ocean;0
17780;16;26;44;sea;false;ocean;0
17781;16;52;15;sea;false;ocean;0
17782;22;0;45;sea;false;ocean;0
17783;19;17;11;sea;false;ocean;0
17784;14;2;45;sea;false;ocean;0
17785;37;56;0;sea;false;ocean;0
17786;5;15;9;sea;false;ocean;0
17787;61;26;11;sea;true;ocean;0
17788;2;61;0;sea;false;ocean;0
