15620;38;48;6;sea;false;ocean;0
15621;14;19;24;sea;false;ocean;0
15622;47;24;1;sea;false;ocean;0
15623;3;76;18;sea;true;ocean;0
15624;15;1;69;sea;false;ocean;0
15625;64;7;7;sea;false;ocean;0
15626;58;7;34;sea;true;ocean;0
15627;19;8;47;sea;false;ocean;0
15628;64;11;24;sea;false;ocean;0
15629;3;3;89;sea;false;ocean;0
15630;70;11;9;sea;false;ocean;0
15631;44;37;13;sea;false;ocean;0
15632;5;55;35;sea;false;ocean;0
15633;2;29;5;sea;false;ocean;0
15634;60;10;5;sea;false;ocean;0
15635;33;10;6;sea;false;ocean;0
15636;25;12;38;sea;false;ocean;0
15637;18;20;6;sea;false;ocean;0
15638;5;8;47;sea;false;ocean;0
15639;34;32;19;sea;false;ocean;0
15640;7;1;17;sea;false;ocean;0
15641;23;5;41;sea;false;ocean;0
15642;0;2;59;sea;false;ocean;0
15643;4;53;18;sea;false;ocean;0
15644;10;36;36;sea;true;ocean;0
15645;52;34;6;sea;false;ocean;0
15646;37;20;0;sea;false;ocean;0
15647;35;34;0;sea;false;ocean;0
15648;5;4;19;sea;false;ocean;0
15649;45;6;35;sea;false;ocean;0
15650;61;11;16;sea;false;ocean;0
15651;12;10;55;sea;false;ocean;0
15652;34;4;21;sea;false;ocean;0
15653;35;5;16;sea;true;ocean;0
15654;62;10;17;sea;false;ocean;0
15655;2;8;68;sea;false;ocean;0
15656;53;2;7;sea;false;ocean;0
15657;21;6;66;sea;true;ocean;0
15658;69;2;7;sea;false;ocean;0
15659;11;38;28;sea;false;ocean;0
15660;17;16;37;sea;false;ocean;0
15661;10;8;48;sea;false;ocean;0
15662;2;68;23;sea;true;ocean;0
15663;65;18;7;sea;false;ocean;0
15664;8;75;16;sea;true;ocean;0
15665;29;25;19;sea;true;ocean;0
15666;50;15;28;sea;false;ocean;0
15667;2;3;91;sea;true;ocean;0
15668;71;12;8;sea;false;ocean;0
15669;32;21;4;sea;false;ocean;0
15670;28;21;4;sea;true;ocean;0
15671;32;41;23;sea;false;ocean;0
15672;47;43;3;sea;false;ocean;0
15673;73;11;10;sea;false;ocean;0
15674;7;30;15;sea;false;ocean;0
15675;22;19;6;sea;true;ocean;0
15676;3;35;14;sea;false;ocean;0
15677;4;15;15;sea;false;ocean;0
15678;29;11;0;sea;true;ocean;0
15679;42;5;21;sea;false;ocean;0
15680;45;8;19;sea;false;ocean;0
15681;40;27;1;sea;false;ocean;0
15682;1;36;42;sea;false;ocean;0
15683;3;30;26;sea;false;ocean;0
15684;2;6;73;sea;true;ocean;0
15685;4;40;51;sea;true;ocean;0
15686;19;28;20;sea;false;ocean;0
15687;42;14;33;sea;true;ocean;0
15688;14;41;7;sea;false;ocean;0
15689;11;32;24;sea;false;ocean;0
15690;12;44;22;sea;true;ocean;0
15691;29;20;4;sea;false;ocean;0
15692;51;20;9;sea;false;ocean;0
15693;59;26;8;sea;false;ocean;0
15694;12;20;7;sea;false;ocean;0
15695;1;85;11;sea;false;ocean;0
15696;47;19;29;sea;false;ocean;0
15697;35;41;10;sea;false;ocean;0
15698;28;1;64;sea;false;ocean;0
15699;36;37;15;sea;false;ocean;0
15700;20;49;4;sea;false;ocean;0
15701;23;34;12;sea;false;ocean;0
15702;23;20;19;sea;false;ocean;0
15703;8;74;6;sea;false;ocean;0
15704;3;40;25;sea;true;ocean;0
15705;44;2;49;sea;false;ocean;0
15706;4;35;10;sea;false;ocean;0
15707;41;24;28;sea;false;ocean;0
15708;57;13;0;sea;false;ocean;0
15709;8;33;13;sea;false;ocean;0
15710;34;18;30;sea;false;ocean;0
15711;58;16;10;sea;false;ocean;0
15712;3;4;66;sea;false;ocean;0
15713;37;24;5;sea;false;ocean;0
15714;28;16;7;sea;false;ocean;0
15715;13;14;4;sea;true;ocean;0
15716;29;66;1;sea;false;ocean;0
15717;48;41;4;sea;false;ocean;0
15718;19;32;19;sea;false;ocean;0
15719;0;6;47;sea;false;ocean;0
15720;10;3;72;sea;false;ocean;0
15721;3;60;11;sea;true;ocean;0
15722;5;11;4;sea;false;ocean;0
15723;12;28;19;sea;false;ocean;0
15724;14;8;33;sea;true;ocean;0
15725;30;33;13;sea;false;ocean;0
15726;51;0;10;sea;false;ocean;0
15727;2;56;38;sea;false;ocean;0
15728;14;10;36;sea;false;ocean;0
15729;59;7;25;sea;false;ocean;0
15730;2;4;38;sea;false;ocean;0
15731;22;8;38;sea;false;ocean;0
15732;59;29;8;sea;false;ocean;0
15733;12;32;28;sea;false;ocean;0
15734;11;16;58;sea;true;ocean;0
15735;8;31;21;sea;true;ocean;0
15736;81;10;5;sea;true;ocean;0
15737;39;42;18;sea;false;ocean;0
15738;64;7;10;sea;false;ocean;0
15739;2;1;35;sea;false;ocean;0
15740;69;6;24;sea;true;ocean;0
15741;61;6;19;sea;false;ocean;0
15742;16;54;29;sea;false;ocean;0
15743;7;14;71;sea;false;ocean;0
15744;21;2;44;sea;false;ocean;0
15745;59;10;3;sea;false;ocean;0
15746;23;0;0;sea;false;ocean;0
15747;16;29;22;sea;false;ocean;0
15748;28;35;7;sea;false;ocean;0
15749;2;16;10;sea;false;ocean;0
15750;26;1;29;sea;false;ocean;0
15751;32;13;35;sea;false;ocean;0
15752;36;12;48;sea;false;ocean;0
15753;11;23;65;sea;false;ocean;0
15754;61;24;11;sea;false;ocean;0
15755;20;12;41;sea;false;ocean;0
15756;5;31;21;sea;false;ocean;0
15757;71;9;0;sea;false;ocean;0
15758;4;3;85;sea;true;ocean;0
15759;57;15;8;sea;false;ocean;0
15760;35;10;30;sea;false;ocean;0
15761;17;55;12;sea;false;ocean;0
15762;15;20;38;sea;false;ocean;0
15763;36;38;6;sea;true;ocean;0
15764;27;59;13;sea;false;ocean;0
15765;13;19;26;sea;false;ocean;0
15766;15;60;20;sea;false;ocean;0
15767;10;63;13;sea;false;ocean;0
15768;45;48;4;sea;true;ocean;0
15769;13;45;2;sea;false;ocean;0
15770;10;25;61;sea;false;ocean;0
15771;34;28;10;sea;true;ocean;0
15772;8;10;47;sea;false;ocean;0
15773;3;23;8;sea;false;ocean;0
15774;57;1;10;sea;false;ocean;0
15775;58;5;17;sea;false;ocean;0
15776;23;21;45;sea;false;ocean;0
15777;54;6;29;sea;true;ocean;0
15778;30;55;13;sea;true;ocean;0
15779;44;21;20;sea;false;ocean;0
15780;31;7;60;sea;false;ocean;0
15781;19;2;9;sea;false;ocean;0
15782;35;24;17;sea;false;ocean;0
15783;13;14;7;sea;true;ocean;0
15784;63;1;9;sea;false;ocean;0
15785;9;45;31;sea;true;ocean;0
15786;17;31;4;sea;false;ocean;0
15787;2;26;18;sea;false;ocean;0
15788;8;16;12;sea;false;ocean;0
15789;2;18;61;sea;false;ocean;0
15790;20;24;43;sea;false;ocean;0
15791;77;3;1;sea;false;ocean;0
15792;24;42;2;sea;false;ocean;0
15793;33;8;0;sea;false;ocean;0
15794;52;17;10;sea;false;ocean;0
15795;27;5;35;sea;true;ocean;0
15796;67;11;4;sea;false;ocean;0
15797;26;42;0;sea;false;ocean;0
15798;31;17;8;sea;true;ocean;0
15799;9;0;63;sea;false;ocean;0
15800;45;25;14;sea;false;ocean;0
15801;28;19;19;sea;false;ocean;0
15802;32;2;46;sea;false;ocean;0
15803;17;3;52;sea;false;ocean;0
15804;6;19;69;sea;false;ocean;0
15805;46;0;37;sea;false;ocean;0
15806;18;3;45;sea;false;ocean;0
15807;17;12;32;sea;false;ocean;0
15808;26;50;8;sea;false;ocean;0
15809;2;42;7;sea;true;ocean;0
15810;5;4;80;sea;false;ocean;0
15811;0;46;35;sea;false;ocean;0
15812;22;21;19;sea;false;ocean;0
15813;29;3;48;sea;false;ocean;0
15814;93;1;3;sea;false;ocean;0
15815;8;2;39;sea;false;ocean;0
15816;46;16;10;sea;false;ocean;0
15817;10;5;29;sea;false;ocean;0
15818;15;2;23;sea;false;ocean;0
15819;58;0;35;sea;false;ocean;0
15820;34;5;1;sea;true;ocean;0
15821;47;35;2;sea;false;ocean;0
15822;12;7;74;sea;false;ocean;0
15823;15;38;33;sea;false;ocean;0
15824;41;44;14;sea;false;ocean;0
15825;48;23;14;sea;false;ocean;0
15826;24;38;35;sea;false;ocean;0
15827;31;19;42;sea;false;ocean;0
15828;34;22;26;sea;false;ocean;0
15829;37;0;45;sea;false;ocean;0
15830;15;14;36;sea;false;ocean;0
15831;31;4;31;sea;true;ocean;0
15832;25;37;18;sea;false;ocean;0
15833;12;4;29;sea;false;ocean;0
15834;15;58;24;sea;true;ocean;0
15835;8;15;54;sea;false;ocean;0
15836;17;37;26;sea;false;ocean;0
15837;15;13;58;sea;false;ocean;0
15838;6;49;9;sea;true;ocean;0
15839;12;17;10;sea;false;ocean;0
15840;4;92;2;sea;false;ocean;0
15841;31;41;9;sea;true;ocean;0
15842;31;11;33;sea;false;ocean;0
15843;4;17;49;sea;false;ocean;0
15844;4;7;81;sea;false;ocean;0
15845;37;4;54;sea;false;ocean;0
15846;26;49;13;sea;false;ocean;0
15847;33;22;32;sea;false;ocean;0
15848;8;4;23;sea;true;ocean;0
15849;12;52;35;sea;false;ocean;0
15850;2;2;49;sea;false;ocean;0
15851;34;0;9;sea;false;ocean;0
15852;17;20;61;sea;false;ocean;0
15853;21;5;33;sea;false;ocean;0
15854;6;3;4;sea;false;ocean;0
15855;22;10;63;sea;false;ocean;0
15856;0;49;16;sea;false;ocean;0
15857;18;29;20;sea;false;ocean;0
15858;67;22;10;sea;false;ocean;0
15859;1;58;29;sea;false;ocean;0
15860;16;8;14;sea;false;ocean;0
15861;66;11;5;sea;false;ocean;0
15862;44;33;16;sea;false;ocean;0
15863;24;15;16;sea;true;ocean;0
15864;12;5;81;sea;false;ocean;0
15865;10;13;60;sea;false;ocean;0
15866;19;35;1;sea;true;ocean;0
15867;10;13;69;sea;false;ocean;0
15868;15;48;10;sea;false;ocean;0
15869;24;11;7;sea;false;ocean;0
15870;5;20;59;sea;false;ocean;0
15871;8;13;39;sea;false;ocean;0
15872;28;9;5;sea;false;ocean;0
15873;29;0;5;sea;false;ocean;0
15874;42;38;9;sea;false;ocean;0
15875;4;5;55;sea;false;ocean;0
15876;0;27;32;sea;false;ocean;0
15877;25;23;22;sea;true;ocean;0
15878;3;1;84;sea;false;ocean;0
15879;9;71;2;sea;false;ocean;0
15880;44;15;11;sea;false;ocean;0
15881;33;39;1;sea;false;ocean;0
15882;17;72;9;sea;false;ocean;0
15883;16;9;2;sea;false;ocean;0
15884;18;24;13;sea;false;ocean;0
15885;8;30;30;sea;false;ocean;0
15886;25;27;45;sea;false;ocean;0
15887;34;30;30;sea;false;ocean;0
15888;15;51;22;sea;false;ocean;0
15889;9;20;64;sea;false;ocean;0
15890;3;46;49;sea;false;ocean;0
15891;3;2;80;sea;true;ocean;0
15892;24;31;25;sea;false;ocean;0
15893;24;4;58;sea;false;ocean;0
15894;40;9;31;sea;true;ocean;0
15895;34;8;13;sea;true;ocean;0
15896;24;33;19;sea;false;ocean;0
15897;67;8;21;sea;false;ocean;0
15898;76;7;14;sea;false;ocean;0
15899;22;33;8;sea;false;ocean;0
15900;20;12;17;sea;false;ocean;0
15901;11;1;11;sea;false;ocean;0
15902;36;20;25;sea;true;ocean;0
15903;16;21;3;sea;false;ocean;0
15904;10;13;2;sea;false;ocean;0
15905;28;49;21;sea;false;ocean;0
15906;1;10;53;sea;false;ocean;0
15907;11;31;55;sea;true;ocean;0
15908;8;1;73;sea;true;ocean;0
15909;89;3;3;sea;false;ocean;0
15910;37;7;6;sea;false;ocean;0
15911;54;31;1;sea;false;ocean;0
15912;27;13;1;sea;false;ocean;0
15913;9;45;27;sea;false;ocean;0
15914;46;31;10;sea;true;ocean;0
15915;13;2;43;sea;false;ocean;0
15916;37;13;24;sea;false;ocean;0
15917;19;11;59;sea;false;ocean;0
15918;26;39;4;sea;true;ocean;0
15919;37;19;19;sea;false;ocean;0
15920;1;50;30;sea;false;ocean;0
15921;9;1;64;sea;false;ocean;0
15922;55;15;8;sea;false;ocean;0
15923;8;64;11;sea;false;ocean;0
15924;31;21;18;sea;true;ocean;0
15925;15;17;25;sea;true;ocean;0
15926;18;10;24;sea;false;ocean;0
15927;4;58;1;sea;false;ocean;0
15928;22;5;5;sea;false;ocean;0
15929;34;23;40;sea;false;ocean;0
15930;36;8;41;sea;false;ocean;0
15931;5;54;8;sea;false;ocean;0
15932;22;30;16;sea;false;ocean;0
15933;6;13;18;sea;false;ocean;0
15934;47;10;23;sea;false;ocean;0
15935;55;24;19;sea;false;ocean;0
15936;24;19;27;sea;false;ocean;0
15937;3;4;27;sea;false;ocean;0
15938;17;13;39;sea;true;ocean;0
15939;16;32;20;sea;false;ocean;0
15940;7;58;34;sea;true;ocean;0
15941;5;80;0;sea;false;ocean;0
15942;4;73;0;sea;true;ocean;0
15943;8;20;22;sea;false;ocean;0
15944;8;60;3;sea;false;ocean;0
15945;17;5;41;sea;false;ocean;0
15946;3;1;16;sea;false;ocean;0
15947;54;8;4;sea;false;ocean;0
15948;49;22;18;sea;false;ocean;0
15949;3;53;20;sea;false;ocean;0
15950;33;30;21;sea;false;ocean;0
15951;28;27;17;sea;false;ocean;0
15952;28;2;3;sea;false;ocean;0
15953;25;31;36;sea;false;ocean;0
15954;19;47;33;sea;false;ocean;0
15955;14;5;73;sea;false;ocean;0
15956;37;20;39;sea;false;ocean;0
15957;7;61;30;sea;false;ocean;0
15958;14;34;47;sea;false;ocean;0
15959;36;12;8;sea;false;ocean;0
15960;55;6;35;sea;true;ocean;0
15961;22;13;26;sea;true;ocean;0
15962;64;19;0;sea;false;ocean;0
15963;5;42;41;sea;false;ocean;0
15964;11;0;44;sea;false;ocean;0
15965;59;0;2;sea;false;ocean;0
15966;3;60;2;sea;false;ocean;0
15967;15;47;32;sea;false;ocean;0
15968;1;19;54;sea;false;ocean;0
15969;18;27;23;sea;false;ocean;0
15970;2;34;9;sea;false;ocean;0
15971;39;48;4;sea;false;ocean;0
15972;39;35;7;sea;false;ocean;0
15973;21;37;37;sea;false;ocean;0
15974;1;61;19;sea;false;ocean;0
15975;9;2;46;sea;true;ocean;0
15976;27;2;13;sea;false;ocean;0
15977;18;64;2;sea;false;ocean;0
15978;51;38;1;sea;false;ocean;0
15979;56;11;4;sea;false;ocean;0
15980;1;35;58;sea;false;ocean;0
15981;7;13;41;sea;false;ocean;0
15982;28;3;39;sea;false;ocean;0
15983;3;0;5;sea;false;ocean;0
15984;3;50;13;sea;false;ocean;0
15985;20;2;64;sea;false;ocean;0
15986;32;49;3;sea;true;ocean;0
15987;23;36;37;sea;false;ocean;0
15988;7;18;37;sea;false;ocean;0
15989;46;12;8;sea;false;ocean;0
15990;23;12;58;sea;false;ocean;0
15991;53;9;28;sea;false;ocean;0
15992;5;25;29;sea;false;ocean;0
15993;40;39;7;sea;false;ocean;0
15994;34;18;3;sea;false;ocean;0
15995;5;26;20;sea;false;ocean;0
15996;22;22;11;sea;false;ocean;0
15997;15;71;0;sea;false;ocean;0
15998;36;36;7;sea;false;ocean;0
15999;17;26;9;sea;false;ocean;0
16000;6;66;15;sea;false;ocean;0
16001;4;36;5;sea;false;ocean;0
16002;14;12;18;sea;false;ocean;0
16003;90;7;0;sea;false;ocean;0
16004;4;19;17;sea;true;ocean;0
16005;62;3;27;sea;false;ocean;0
16006;21;17;13;sea;false;ocean;0
16007;40;7;52;sea;false;ocean;0
16008;30;13;48;sea;false;ocean;0
16009;46;25;26;sea;true;ocean;0
16010;4;27;27;sea;false;ocean;0
16011;22;16;31;sea;false;ocean;0
16012;6;26;6;sea;false;ocean;0
16013;4;51;9;sea;false;ocean;0
16014;20;6;11;sea;false;ocean;0
16015;35;29;10;sea;false;ocean;0
16016;31;46;17;sea;false;ocean;0
16017;16;33;22;sea;false;ocean;0
16018;21;9;14;sea;false;ocean;0
16019;17;72;10;sea;false;ocean;0
16020;3;19;62;sea;false;ocean;0
16021;32;11;2;sea;false;ocean;0
16022;29;21;14;sea;false;ocean;0
16023;6;41;51;sea;false;ocean;0
16024;19;0;3;sea;true;ocean;0
16025;26;8;60;sea;false;ocean;0
16026;11;29;39;sea;false;ocean;0
16027;3;8;21;sea;false;ocean;0
16028;26;4;38;sea;false;ocean;0
16029;56;7;13;sea;false;ocean;0
16030;40;8;29;sea;false;ocean;0
16031;35;11;3;sea;false;ocean;0
16032;10;56;9;sea;false;ocean;0
16033;60;7;3;sea;false;ocean;0
16034;18;7;12;sea;false;ocean;0
16035;17;7;6;sea;false;ocean;0
16036;3;30;10;sea;false;ocean;0
16037;37;47;13;sea;true;ocean;0
16038;5;25;57;sea;false;ocean;0
16039;48;17;33;sea;false;ocean;0
16040;32;34;21;sea;false;ocean;0
16041;9;7;0;sea;false;ocean;0
16042;32;20;31;sea;true;ocean;0
16043;11;24;34;sea;false;ocean;0
16044;31;43;9;sea;false;ocean;0
16045;3;47;28;sea;false;ocean;0
16046;48;9;42;sea;false;ocean;0
16047;1;2;39;sea;false;ocean;0
16048;35;35;3;sea;false;ocean;0
16049;66;8;17;sea;false;ocean;0
16050;8;36;48;sea;false;ocean;0
16051;26;9;5;sea;false;ocean;0
16052;39;0;13;sea;false;ocean;0
16053;15;7;65;sea;true;ocean;0
16054;73;8;2;sea;false;ocean;0
16055;29;56;5;sea;false;ocean;0
16056;16;12;60;sea;false;ocean;0
16057;32;28;12;sea;false;ocean;0
16058;32;49;11;sea;false;ocean;0
16059;37;15;29;sea;false;ocean;0
16060;19;39;11;sea;false;ocean;0
16061;38;25;10;sea;false;ocean;0
16062;0;16;18;sea;false;ocean;0
16063;27;52;10;sea;false;ocean;0
16064;28;10;29;sea;false;ocean;0
16065;58;4;17;sea;true;ocean;0
16066;14;22;5;sea;false;ocean;0
16067;3;13;83;sea;false;ocean;0
16068;35;18;4;sea;false;ocean;0
16069;35;18;10;sea;true;ocean;0
16070;18;8;1;sea;false;ocean;0
16071;16;25;10;sea;false;ocean;0
16072;24;23;0;sea;false;ocean;0
16073;36;28;3;sea;false;ocean;0
16074;12;5;20;sea;true;ocean;0
16075;11;4;44;sea;false;ocean;0
16076;7;48;28;sea;false;ocean;0
16077;7;5;64;sea;false;ocean;0
16078;3;13;65;sea;false;ocean;0
16079;76;0;9;sea;false;ocean;0
16080;11;3;75;sea;false;ocean;0
16081;71;3;0;sea;false;ocean;0
16082;27;15;41;sea;false;ocean;0
16083;19;21;20;sea;false;ocean;0
16084;21;65;11;sea;false;ocean;0
16085;71;15;4;sea;false;ocean;0
16086;14;16;47;sea;true;ocean;0
16087;18;37;10;sea;false;ocean;0
16088;10;26;9;sea;false;ocean;0
16089;37;27;27;sea;false;ocean;0
16090;57;6;12;sea;false;ocean;0
16091;21;50;23;sea;false;ocean;0
16092;15;52;24;sea;false;ocean;0
16093;13;0;44;sea;true;ocean;0
16094;23;26;24;sea;false;ocean;0
16095;15;37;21;sea;false;ocean;0
16096;25;61;6;sea;false;ocean;0
16097;43;45;3;sea;true;ocean;0
16098;3;71;5;sea;false;ocean;0
16099;12;30;10;sea;false;ocean;0
16100;33;0;37;sea;false;ocean;0
16101;58;34;5;sea;false;ocean;0
16102;5;28;22;sea;false;ocean;0
16103;63;5;29;sea;true;ocean;0
16104;10;50;14;sea;true;ocean;0
16105;10;12;65;sea;false;ocean;0
16106;0;17;36;sea;false;ocean;0
16107;6;22;21;sea;false;ocean;0
16108;47;36;4;sea;false;ocean;0
16109;4;14;4;sea;true;ocean;0
16110;21;38;19;sea;false;ocean;0
16111;42;24;32;sea;false;ocean;0
16112;65;5;19;sea;false;ocean;0
16113;6;58;24;sea;false;ocean;0
16114;2;39;36;sea;true;ocean;0
16115;5;44;12;sea;true;ocean;0
16116;8;50;3;sea;false;ocean;0
16117;4;65;15;sea;false;ocean;0
16118;21;19;44;sea;false;ocean;0
16119;33;28;25;sea;false;ocean;0
16120;61;17;8;sea;false;ocean;0
16121;36;16;46;sea;false;ocean;0
16122;6;39;17;sea;false;ocean;0
16123;65;0;11;sea;false;ocean;0
16124;43;0;7;sea;false;ocean;0
16125;21;49;8;sea;false;ocean;0
16126;50;2;33;sea;false;ocean;0
16127;34;11;15;sea;false;ocean;0
16128;8;4;35;sea;false;ocean;0
16129;11;13;62;sea;true;ocean;0
16130;20;10;52;sea;false;ocean;0
16131;26;43;23;sea;false;ocean;0
16132;4;18;67;sea;false;ocean;0
16133;13;16;27;sea;false;ocean;0
16134;13;22;41;sea;true;ocean;0
16135;14;61;21;sea;true;ocean;0
16136;85;4;3;sea;false;ocean;0
16137;12;13;4;sea;false;ocean;0
16138;3;10;50;sea;false;ocean;0
16139;26;35;20;sea;false;ocean;0
16140;25;12;49;sea;false;ocean;0
16141;20;36;11;sea;false;ocean;0
16142;22;16;29;sea;false;ocean;0
16143;3;13;82;sea;false;ocean;0
16144;18;49;18;sea;false;ocean;0
16145;50;46;1;sea;true;ocean;0
16146;22;11;48;sea;false;ocean;0
16147;24;47;12;sea;false;ocean;0
16148;1;43;51;sea;false;ocean;0
16149;34;26;29;sea;false;ocean;0
16150;52;12;12;sea;false;ocean;0
16151;31;30;32;sea;false;ocean;0
16152;55;3;23;sea;false;ocean;0
16153;3;80;12;sea;false;ocean;0
16154;10;16;58;sea;false;ocean;0
16155;50;6;43;sea;false;ocean;0
16156;5;17;74;sea;false;ocean;0
16157;7;15;52;sea;false;ocean;0
16158;32;38;27;sea;false;ocean;0
16159;44;4;3;sea;true;ocean;0
16160;45;26;26;sea;false;ocean;0
16161;1;26;1;sea;false;ocean;0
16162;18;3;8;sea;false;ocean;0
16163;54;13;3;sea;false;ocean;0
16164;8;8;25;sea;false;ocean;0
16165;17;14;4;sea;false;ocean;0
16166;34;58;3;sea;false;ocean;0
16167;45;1;25;sea;false;ocean;0
16168;25;45;9;sea;true;ocean;0
16169;1;22;37;sea;false;ocean;0
16170;12;27;52;sea;false;ocean;0
16171;72;11;2;sea;false;ocean;0
16172;5;18;63;sea;false;ocean;0
16173;58;11;5;sea;false;ocean;0
16174;11;64;2;sea;false;ocean;0
16175;25;48;17;sea;false;ocean;0
16176;78;1;12;sea;false;ocean;0
16177;39;29;26;sea;false;ocean;0
16178;29;54;4;sea;true;ocean;0
16179;36;11;7;sea;false;ocean;0
16180;6;21;50;sea;false;ocean;0
16181;1;43;19;sea;false;ocean;0
16182;18;30;45;sea;true;ocean;0
16183;75;23;1;sea;false;ocean;0
16184;3;41;53;sea;false;ocean;0
16185;4;55;38;sea;false;ocean;0
16186;29;8;34;sea;true;ocean;0
16187;48;15;18;sea;false;ocean;0
16188;62;7;2;sea;false;ocean;0
16189;17;7;31;sea;false;ocean;0
16190;26;57;10;sea;false;ocean;0
16191;39;16;41;sea;false;ocean;0
16192;2;60;8;sea;false;ocean;0
16193;29;1;34;sea;false;ocean;0
16194;0;60;3;sea;false;ocean;0
16195;46;24;17;sea;false;ocean;0
16196;16;1;47;sea;true;ocean;0
16197;13;59;14;sea;false;ocean;0
16198;5;32;20;sea;false;ocean;0
16199;50;4;37;sea;true;ocean;0
16200;56;10;18;sea;false;ocean;0
16201;10;50;36;sea;false;ocean;0
16202;53;26;12;sea;false;ocean;0
16203;1;12;66;sea;false;ocean;0
16204;36;8;6;sea;false;ocean;0
16205;1;3;8;sea;false;ocean;0
16206;6;50;24;sea;false;ocean;0
16207;37;6;7;sea;false;ocean;0
16208;74;14;1;sea;true;ocean;0
16209;29;0;70;sea;false;ocean;0
16210;50;2;45;sea;false;ocean;0
16211;46;5;40;sea;false;ocean;0
16212;28;22;33;sea;false;ocean;0
16213;10;26;39;sea;false;ocean;0
16214;30;18;22;sea;false;ocean;0
16215;70;10;5;sea;true;ocean;0
16216;17;9;59;sea;true;ocean;0
16217;11;74;8;sea;false;ocean;0
16218;16;28;31;sea;false;ocean;0
16219;29;12;17;sea;false;ocean;0
16220;26;20;7;sea;false;ocean;0
16221;56;24;15;sea;false;ocean;0
16222;21;11;62;sea;false;ocean;0
16223;49;14;4;sea;false;ocean;0
16224;22;64;9;sea;false;ocean;0
16225;20;39;1;sea;false;ocean;0
16226;12;41;19;sea;false;ocean;0
16227;19;11;53;sea;false;ocean;0
16228;51;22;2;sea;false;ocean;0
16229;5;27;13;sea;false;ocean;0
16230;26;18;25;sea;false;ocean;0
16231;25;53;4;sea;false;ocean;0
16232;2;9;3;sea;false;ocean;0
16233;13;7;3;sea;true;ocean;0
16234;1;22;6;sea;false;ocean;0
16235;4;20;46;sea;false;ocean;0
16236;40;10;8;sea;true;ocean;0
16237;7;16;69;sea;false;ocean;0
16238;19;72;2;sea;false;ocean;0
16239;4;52;30;sea;false;ocean;0
16240;7;16;2;sea;false;ocean;0
16241;16;3;10;sea;false;ocean;0
16242;4;42;18;sea;false;ocean;0
16243;18;10;38;sea;false;ocean;0
16244;33;9;52;sea;false;ocean;0
16245;27;24;46;sea;false;ocean;0
16246;18;0;13;sea;false;ocean;0
16247;6;83;3;sea;false;ocean;0
16248;37;13;38;sea;false;ocean;0
16249;28;14;52;sea;false;ocean;0
16250;15;40;43;sea;false;ocean;0
16251;19;2;55;sea;false;ocean;0
16252;28;36;32;sea;false;ocean;0
16253;50;14;10;sea;false;ocean;0
16254;26;11;44;sea;true;ocean;0
16255;1;10;31;sea;false;ocean;0
16256;19;30;45;sea;true;ocean;0
16257;24;27;17;sea;false;ocean;0
16258;30;43;5;sea;false;ocean;0
16259;64;14;17;sea;false;ocean;0
16260;19;11;41;sea;false;ocean;0
16261;28;22;8;sea;true;ocean;0
16262;23;12;34;sea;true;ocean;0
16263;80;1;1;sea;false;ocean;0
16264;1;76;11;sea;false;ocean;0
16265;55;20;8;sea;true;ocean;0
16266;40;18;33;sea;false;ocean;0
16267;23;6;68;sea;false;ocean;0
16268;4;16;37;sea;false;ocean;0
16269;53;35;7;sea;false;ocean;0
16270;14;6;12;sea;false;ocean;0
16271;19;15;64;sea;false;ocean;0
16272;0;52;19;sea;false;ocean;0
16273;56;20;22;sea;false;ocean;0
16274;39;0;9;sea;false;ocean;0
16275;2;7;27;sea;false;ocean;0
16276;1;39;51;sea;false;ocean;0
16277;0;11;72;sea;false;ocean;0
16278;9;22;4;sea;false;ocean;0
16279;4;5;87;sea;false;ocean;0
16280;95;1;0;sea;false;ocean;0
16281;0;3;3;sea;false;ocean;0
16282;36;41;21;sea;false;ocean;0
16283;1;26;6;sea;false;ocean;0
16284;31;30;8;sea;false;ocean;0
16285;1;0;62;sea;false;ocean;0
16286;11;24;25;sea;false;ocean;0
16287;28;11;13;sea;false;ocean;0
16288;20;17;28;sea;false;ocean;0
16289;13;40;42;sea;false;ocean;0
16290;15;80;0;sea;false;ocean;0
16291;28;8;4;sea;false;ocean;0
16292;44;11;33;sea;true;ocean;0
16293;14;17;4;sea;false;ocean;0
16294;31;40;7;sea;false;ocean;0
16295;11;55;3;sea;false;ocean;0
16296;13;25;8;sea;false;ocean;0
16297;33;47;12;sea;true;ocean;0
16298;1;31;62;sea;false;ocean;0
16299;7;19;6;sea;false;ocean;0
16300;1;41;53;sea;false;ocean;0
16301;6;24;12;sea;false;ocean;0
16302;10;21;29;sea;false;ocean;0
16303;23;11;35;sea;true;ocean;0
16304;12;36;38;sea;false;ocean;0
16305;34;55;4;sea;false;ocean;0
16306;6;38;27;sea;true;ocean;0
16307;39;10;26;sea;false;ocean;0
16308;4;14;1;sea;false;ocean;0
16309;74;10;13;sea;false;ocean;0
16310;31;11;34;sea;true;ocean;0
16311;38;12;16;sea;false;ocean;0
16312;0;34;10;sea;false;ocean;0
16313;55;38;1;sea;false;ocean;0
16314;3;28;17;sea;true;ocean;0
16315;3;23;37;sea;false;ocean;0
16316;26;14;28;sea;false;ocean;0
16317;37;25;7;sea;true;ocean;0
16318;11;27;12;sea;false;ocean;0
16319;0;49;27;sea;false;ocean;0
